"gene_list","mutation","precog_metaZ","tot_int","mut_int","network_score"
"SLC16A5","ORF",-0.256,3,2,1.33333333333333
"SLC17A7","ORF",0.528,3,2,1.33333333333333
"SLC22A15","BOTH",1.438,3,2,1.33333333333333
"SLC22A6","BOTH",-0.511,3,2,1.33333333333333
"SLC32A1","ORF",0,3,2,1.33333333333333
"SLC45A4","ORF",-1.565,3,2,1.33333333333333
"SLC7A8","ORF",-0.277,3,2,1.33333333333333
"SLC9A7","ORF",0.137,3,2,1.33333333333333
"SLCO2B1","ORF",0,3,2,1.33333333333333
"SMR3A","ORF",0,3,2,1.33333333333333
"SOAT2","ORF",-0.061,3,2,1.33333333333333
"SOX14","ORF",0,3,2,1.33333333333333
"SOX21","ORF",0,3,2,1.33333333333333
"SPOPL","ORF",0.023,3,2,1.33333333333333
"SULT1E1","ORF",1.484,3,2,1.33333333333333
"SYT14","ORF",0,3,2,1.33333333333333
"TAS1R1","ORF",0,3,2,1.33333333333333
"TCF21","ORF",-1.323,3,2,1.33333333333333
"TCF23","ORF",0,3,2,1.33333333333333
"TDRD9","ORF",0.522,3,2,1.33333333333333
"THAP6","ORF",-0.573,3,2,1.33333333333333
"THEG","BOTH",0,3,2,1.33333333333333
"TM2D1","ORF",-1.024,3,2,1.33333333333333
"TMEM135","ORF",0,3,2,1.33333333333333
"TNP1","ORF",-1.06,3,2,1.33333333333333
"TREM1","ORF",-0.159,3,2,1.33333333333333
"TRPM6","ORF",0,3,2,1.33333333333333
"TTC9","BOTH",-0.09,3,2,1.33333333333333
"UBXN11","ORF",1.572,12,4,1.33333333333333
"VSX2","ORF",0,3,2,1.33333333333333
"WDR66","ORF",1.15,3,2,1.33333333333333
"XK","ORF",0.638,3,2,1.33333333333333
"YJEFN3","ORF",0.808,3,2,1.33333333333333
"YPEL2","BOTH",-0.742,3,2,1.33333333333333
"ZFHX2","ORF",0,3,2,1.33333333333333
"ZFR2","ORF",-0.718,3,2,1.33333333333333
"ZNF175","ORF",0.558,3,2,1.33333333333333
"ZNF180","ORF",0,3,2,1.33333333333333
"ZNF225","ORF",0,3,2,1.33333333333333
"ZNF25","ORF",0.083,3,2,1.33333333333333
"ZNF300","BOTH",-0.43,3,2,1.33333333333333
"ZNF394","ORF",0,3,2,1.33333333333333
"ZNF469","ORF",1.361,3,2,1.33333333333333
"ZNF486","ORF",0,3,2,1.33333333333333
"ZNF540","ORF",1.389,3,2,1.33333333333333
"ZNF583","ORF",0,3,2,1.33333333333333
"ZNF585A","ORF",1.519,3,2,1.33333333333333
"ZNF599","ORF",0.605,3,2,1.33333333333333
"ZNF678","ORF",0.897,3,2,1.33333333333333
"ZNF878","ORF",0,3,2,1.33333333333333
"ZPBP2","ORF",0,3,2,1.33333333333333
"ZSWIM6","ORF",0.797,3,2,1.33333333333333
"GRID2","ORF",2.013,3,2,1.33333333333333
"ADCY8","ORF",0,3,2,1.33333333333333
"AJAP1","ORF",0,3,2,1.33333333333333
"ANKRD30A","ORF",0,3,2,1.33333333333333
"CDO1","BOTH",-0.99,3,2,1.33333333333333
"COL6A5","ORF",0,3,2,1.33333333333333
"CYBB","ORF",-1.303,3,2,1.33333333333333
"GYS2","ORF",-0.907,3,2,1.33333333333333
"IFT122","ORF",0.448,12,4,1.33333333333333
"INPP4B","ORF",0.238,3,2,1.33333333333333
"MOXD1","ORF",-1.312,12,4,1.33333333333333
"NPAS3","ORF",0.817,3,2,1.33333333333333
"PRTG","ORF",0.082,3,2,1.33333333333333
"RASGRP2","ORF",0,3,2,1.33333333333333
"SIDT1","BOTH",0,3,2,1.33333333333333
"SIDT2","ORF",-1.412,3,2,1.33333333333333
"SLC39A12","ORF",0,3,2,1.33333333333333
"SLC6A5","ORF",0.877,3,2,1.33333333333333
"SLCO1B1","ORF",0,3,2,1.33333333333333
"SP140","ORF",-0.4,3,2,1.33333333333333
"TRPA1","ORF",1.549,3,2,1.33333333333333
"TTC29","ORF",0,3,2,1.33333333333333
"UNC80","ORF",1.275,3,2,1.33333333333333
"ZNF783","ORF",0,3,2,1.33333333333333
"NAP1L2","ORF",-2.531,7,3,1.28571428571429
"ADAP1","ORF",0,7,3,1.28571428571429
"ANKH","BOTH",-0.447,7,3,1.28571428571429
"ARHGAP40","ORF",0,7,3,1.28571428571429
"ATP8A1","ORF",1.439,7,3,1.28571428571429
"C1GALT1C1","ORF",1.063,7,3,1.28571428571429
"C1QL4","BOTH",0,7,3,1.28571428571429
"CHST10","ORF",0.076,7,3,1.28571428571429
"CLCN5","BOTH",0.547,7,3,1.28571428571429
"CNN1","ORF",-1.376,7,3,1.28571428571429
"COL2A1","BOTH",-1.917,7,3,1.28571428571429
"COL6A3","ORF",-0.462,7,3,1.28571428571429
"DEDD","ORF",0,7,3,1.28571428571429
"DEPDC1","ORF",-0.784,7,3,1.28571428571429
"DLGAP1","ORF",1.877,7,3,1.28571428571429
"DLGAP3","ORF",0.012,7,3,1.28571428571429
"EMX2","ORF",0,7,3,1.28571428571429
"ERI3","ORF",-0.545,7,3,1.28571428571429
"FABP7","ORF",-0.505,7,3,1.28571428571429
"FAM187B","ORF",0,7,3,1.28571428571429
"FEZF1","ORF",0,7,3,1.28571428571429
"GPR12","ORF",1.791,7,3,1.28571428571429
"GRK4","ORF",-1.614,7,3,1.28571428571429
"HOMER2","ORF",0.58,7,3,1.28571428571429
"HOXB1","ORF",0,7,3,1.28571428571429
"HOXC11","ORF",0,7,3,1.28571428571429
"INSL5","ORF",0,7,3,1.28571428571429
"KCNAB1","BOTH",0.423,7,3,1.28571428571429
"KCNQ4","ORF",0,7,3,1.28571428571429
"KLHL4","ORF",0.405,7,3,1.28571428571429
"KNG1","ORF",0.611,7,3,1.28571428571429
"KRTAP12-2","ORF",0,7,3,1.28571428571429
"L3MBTL4","ORF",-0.086,7,3,1.28571428571429
"LCE2C","ORF",0,7,3,1.28571428571429
"LRP12","ORF",0,7,3,1.28571428571429
"MBL2","ORF",0,7,3,1.28571428571429
"MPND","ORF",0,7,3,1.28571428571429
"NOX5","ORF",1.745,7,3,1.28571428571429
"NPR3","ORF",1.052,7,3,1.28571428571429
"OMA1","ORF",0.135,7,3,1.28571428571429
"PDSS2","ORF",-0.837,7,3,1.28571428571429
"PIK3R6","BOTH",0,7,3,1.28571428571429
"PLXDC2","ORF",0.659,7,3,1.28571428571429
"POU1F1","BOTH",0,7,3,1.28571428571429
"PTGS1","ORF",1.271,7,3,1.28571428571429
"RAPSN","ORF",1.196,7,3,1.28571428571429
"RCBTB1","ORF",-1.235,7,3,1.28571428571429
"RFK","ORF",0.242,7,3,1.28571428571429
"RGS11","ORF",1.326,7,3,1.28571428571429
"RNF121","ORF",1.265,7,3,1.28571428571429
"RNF135","ORF",-0.777,7,3,1.28571428571429
"RNFT1","ORF",1.398,7,3,1.28571428571429
"SERTAD4","ORF",-0.219,7,3,1.28571428571429
"SESTD1","ORF",0.081,7,3,1.28571428571429
"SLC25A16","ORF",0.637,7,3,1.28571428571429
"SLC25A29","ORF",1.137,7,3,1.28571428571429
"SULT1A2","BOTH",0,7,3,1.28571428571429
"SYT9","ORF",0,7,3,1.28571428571429
"SYTL2","ORF",-0.25,7,3,1.28571428571429
"TMEM120A","ORF",-0.795,7,3,1.28571428571429
"TMEM65","ORF",-0.365,7,3,1.28571428571429
"TMUB2","ORF",-0.134,7,3,1.28571428571429
"TRAT1","ORF",0,7,3,1.28571428571429
"TTC21A","ORF",-1.498,7,3,1.28571428571429
"VASH2","ORF",0.258,7,3,1.28571428571429
"WTIP","ORF",0.365,7,3,1.28571428571429
"ZACN","ORF",-0.643,7,3,1.28571428571429
"ZBTB8B","ORF",0,7,3,1.28571428571429
"ZNF274","ORF",-0.448,7,3,1.28571428571429
"ZNF34","ORF",-1.16,7,3,1.28571428571429
"ANO5","ORF",-0.205,7,3,1.28571428571429
"BCL6B","ORF",0.039,7,3,1.28571428571429
"PROS1","ORF",-1.871,7,3,1.28571428571429
"SPANXN3","NON_ORF",0,7,3,1.28571428571429
"CHML","ORF",1.59,29,6,1.24137931034483
"ABCA3","ORF",0.57,13,4,1.23076923076923
"FBXO31","ORF",1.094,13,4,1.23076923076923
"FZD2","ORF",0,13,4,1.23076923076923
"ID3","ORF",1.635,13,4,1.23076923076923
"FBXW2","ORF",0.529,14,4,1.14285714285714
"RHBDD3","ORF",0.802,14,4,1.14285714285714
"SLC39A11","ORF",0.301,14,4,1.14285714285714
"ARHGAP42","ORF",1.345,8,3,1.125
"C3AR1","ORF",-0.956,8,3,1.125
"CCR2","ORF",-0.88,8,3,1.125
"CLDN12","ORF",-0.597,8,3,1.125
"COMP","ORF",0.087,8,3,1.125
"CSF3R","ORF",0.013,8,3,1.125
"ENPP4","ORF",0.692,8,3,1.125
"FAM110C","ORF",-0.944,8,3,1.125
"FITM2","ORF",0,8,3,1.125
"FOXD4L1","ORF",0,8,3,1.125
"GDF11","ORF",0.059,8,3,1.125
"GZMB","ORF",-1.739,8,3,1.125
"ICA1","ORF",-0.149,8,3,1.125
"KCNG1","BOTH",0.444,8,3,1.125
"KCNJ12","ORF",0,8,3,1.125
"MAPK1IP1L","ORF",1.682,8,3,1.125
"PCMTD2","ORF",1.271,8,3,1.125
"SEMG2","ORF",0.465,8,3,1.125
"SLC1A2","NON_ORF",0.069,8,3,1.125
"SLC26A11","ORF",0,8,3,1.125
"TH","ORF",0.695,8,3,1.125
"THAP8","ORF",-0.178,8,3,1.125
"TRPC1","ORF",1.274,8,3,1.125
"USP51","ORF",1.57,8,3,1.125
"ZNF319","ORF",0,8,3,1.125
"ZNF569","ORF",-0.285,8,3,1.125
"ZXDA","ORF",0,8,3,1.125
"STAT4","ORF",-2.111,8,3,1.125
"FADS3","ORF",0.024,15,4,1.06666666666667
"CHM","ORF",1.264,15,4,1.06666666666667
"C8B","ORF",-1.991,1,1,1
"CCL11","ORF",-2.476,4,2,1
"CDHR1","ORF",2.647,1,1,1
"DLL4","ORF",2.288,1,1,1
"ELTD1","ORF",-2.223,1,1,1
"HOXA2","ORF",-2.133,4,2,1
"HRASLS","ORF",-2.26,4,2,1
"KLK8","ORF",2.739,4,2,1
"KLKB1","NON_ORF",2.13,1,1,1
"LRRN3","ORF",2.464,1,1,1
"MS4A14","ORF",-2.048,1,1,1
"NTSR2","ORF",2.137,1,1,1
"PGLYRP4","ORF",-2.658,1,1,1
"SLC1A6","BOTH",-2.604,1,1,1
"SNED1","ORF",-2.575,1,1,1
"TAC3","ORF",-2.073,1,1,1
"THBS4","ORF",-2.468,4,2,1
"ZMYND15","ORF",-2.136,1,1,1
"ZNF233","ORF",2.156,1,1,1
"ABCA6","ORF",0.025,1,1,1
"ACCSL","ORF",0,1,1,1
"ACER2","ORF",-0.585,1,1,1
"ACMSD","ORF",-0.845,1,1,1
"ACSM2A","ORF",1.458,1,1,1
"ACSM2B","ORF",0.263,1,1,1
"ADAM20","ORF",0,1,1,1
"ADAM8","ORF",-1.65,1,1,1
"ADAMTS10","ORF",0,4,2,1
"ADAMTS18","ORF",0.567,4,2,1
"ADAMTS5","ORF",1.883,1,1,1
"ADH1C","ORF",-0.103,1,1,1
"ADHFE1","ORF",-1.258,1,1,1
"ADRA2A","ORF",-1.052,1,1,1
"ADSSL1","ORF",0.911,4,2,1
"AFM","ORF",-0.988,1,1,1
"AGBL3","ORF",0.531,4,2,1
"AKR1D1","ORF",0,1,1,1
"AKR1E2","ORF",-0.726,1,1,1
"ALDOB","ORF",-0.668,9,3,1
"ALLC","ORF",0.604,1,1,1
"ALX4","ORF",0,4,2,1
"AMDHD1","ORF",1.338,1,1,1
"AMDHD2","ORF",-0.883,4,2,1
"AMY2A","ORF",-1.119,4,2,1
"ANKMY1","ORF",0,1,1,1
"ANKRD31","ORF",0.117,1,1,1
"ANKRD53","ORF",0,1,1,1
"ANP32C","ORF",0,1,1,1
"AOX1","ORF",-0.511,4,2,1
"APITD1-CORT","ORF",0,1,1,1
"AQP8","ORF",0,1,1,1
"ARMC4","ORF",0,4,2,1
"ARSE","ORF",1.008,9,3,1
"ARSH","ORF",0,1,1,1
"ART3","ORF",-0.691,1,1,1
"ASPRV1","ORF",-1.824,9,3,1
"ATP8B4","ORF",-1.724,1,1,1
"ATRNL1","ORF",-0.283,1,1,1
"AVPI1","ORF",1.897,9,3,1
"AWAT2","ORF",-1.716,1,1,1
"B3GALT1","ORF",0,1,1,1
"B3GNT7","ORF",-1.096,4,2,1
"B4GALT6","ORF",0,1,1,1
"BARHL2","ORF",0,1,1,1
"BCDIN3D","ORF",0.754,4,2,1
"BHMT","ORF",-1.744,1,1,1
"BMP5","ORF",0.61,1,1,1
"BTN3A1","ORF",-0.244,4,2,1
"C1QTNF8","ORF",0,1,1,1
"C1R","ORF",-0.929,4,2,1
"C2CD4A","NON_ORF",0,1,1,1
"CABP1","ORF",0.129,1,1,1
"CABS1","ORF",-0.634,1,1,1
"CACNG6","ORF",0,4,2,1
"CADM2","ORF",1.662,4,2,1
"CALB2","ORF",0,4,2,1
"CALCB","ORF",0,1,1,1
"CALML6","ORF",0,1,1,1
"CALN1","ORF",0.377,1,1,1
"CAMK1G","ORF",0,4,2,1
"CAPN9","ORF",-1.132,1,1,1
"CASD1","ORF",-0.115,1,1,1
"CASP5","ORF",0,1,1,1
"CATSPERB","ORF",-0.295,1,1,1
"CATSPERG","BOTH",1.367,4,2,1
"CCDC105","ORF",0,1,1,1
"CCDC126","ORF",0.351,1,1,1
"CCDC129","ORF",0,1,1,1
"CCDC37","ORF",0,4,2,1
"CCIN","BOTH",1.224,4,2,1
"CCR10","ORF",0,1,1,1
"CD177","ORF",0,1,1,1
"CD1A","BOTH",-0.789,4,2,1
"CD200R1L","ORF",0,1,1,1
"CD300C","ORF",0,1,1,1
"CD53","ORF",-1.479,4,2,1
"CD8B","ORF",-1.434,4,2,1
"CDHR5","ORF",0.635,4,2,1
"CEACAM16","ORF",0,1,1,1
"CEACAM19","ORF",-1.618,1,1,1
"CER1","ORF",0,4,2,1
"CGA","ORF",-0.664,1,1,1
"CHAC1","ORF",0,1,1,1
"CHADL","ORF",-0.81,1,1,1
"CHIT1","ORF",-0.998,4,2,1
"CHODL","ORF",0.565,1,1,1
"CHRNB1","ORF",0,1,1,1
"CLCN4","ORF",0.564,1,1,1
"CLDN22","ORF",0.533,1,1,1
"CLDN8","ORF",0,1,1,1
"CLEC17A","ORF",0,1,1,1
"CLEC4C","ORF",0,4,2,1
"CLEC4F","ORF",0,1,1,1
"CLEC5A","ORF",0,1,1,1
"CNDP1","ORF",0,4,2,1
"CNGA4","ORF",0,1,1,1
"CNGB3","ORF",1.125,1,1,1
"CNTFR","ORF",0.595,1,1,1
"CNTN6","ORF",0.96,1,1,1
"COL19A1","ORF",0,1,1,1
"COL6A2","ORF",-0.547,4,2,1
"COL6A6","ORF",0,4,2,1
"COL9A3","ORF",0.387,1,1,1
"CPB2","ORF",0.733,1,1,1
"CPT1B","ORF",0.515,1,1,1
"CPXM2","ORF",-1.075,1,1,1
"CRIPAK","ORF",-0.013,4,2,1
"CRYGA","ORF",-1.664,1,1,1
"CSH1","ORF",0,1,1,1
"CSMD3","ORF",0.802,1,1,1
"CTAGE1","ORF",0,1,1,1
"CUZD1","ORF",0,1,1,1
"CXCL10","ORF",-1.951,1,1,1
"CXCL9","ORF",-1.933,1,1,1
"CYP4A11","ORF",0,1,1,1
"CYP8B1","ORF",-0.583,1,1,1
"CYTIP","ORF",-0.04,1,1,1
"DACT2","ORF",0,4,2,1
"DAOA","ORF",0,1,1,1
"DAPK2","ORF",-1.933,4,2,1
"DBX1","ORF",0,1,1,1
"DCAF12L2","ORF",0,4,2,1
"DCAF8L1","BOTH",0,1,1,1
"DCST2","ORF",0,1,1,1
"DEFB126","ORF",0.503,1,1,1
"DEGS2","ORF",0,1,1,1
"DENND3","ORF",1.059,4,2,1
"DFNB59","ORF",1.575,1,1,1
"DGKA","ORF",-0.145,4,2,1
"DHDDS","ORF",1.033,4,2,1
"DHRS7C","ORF",0.496,1,1,1
"DIO1","ORF",0.342,1,1,1
"DOK5","ORF",1.691,1,1,1
"DPYS","ORF",0.9,1,1,1
"DRD1","ORF",0,1,1,1
"DUOX1","ORF",0,4,2,1
"EBI3","ORF",-0.639,4,2,1
"EBLN1","ORF",0,1,1,1
"EBLN2","ORF",0,1,1,1
"ECM2","ORF",-0.407,1,1,1
"EDDM3A","ORF",-0.916,1,1,1
"EMX1","ORF",0.276,1,1,1
"ENO4","ORF",0,1,1,1
"ENPEP","ORF",-0.291,1,1,1
"ENTPD1","ORF",-0.294,1,1,1
"EPHX2","ORF",0.396,1,1,1
"EPS8L3","ORF",-0.97,4,2,1
"EPYC","ORF",-1.033,1,1,1
"ERAS","ORF",0,1,1,1
"ERI2","ORF",0.766,1,1,1
"ETV2","ORF",0.753,1,1,1
"EXOG","ORF",-0.29,9,3,1
"FAM102A","ORF",-0.885,4,2,1
"FAM163B","ORF",1.022,1,1,1
"FAM184B","ORF",0.964,4,2,1
"FAM198B","ORF",-1.134,1,1,1
"FAM200B","ORF",1.508,1,1,1
"FAM20A","ORF",0,1,1,1
"FAM3D","ORF",-0.137,1,1,1
"FAM47C","ORF",0,1,1,1
"FAM47E","ORF",0.242,1,1,1
"FAM53A","ORF",0,4,2,1
"FAM58A","BOTH",-0.586,4,2,1
"FBLN7","ORF",0,4,2,1
"FBXO16","ORF",-1.144,4,2,1
"FBXO41","BOTH",0.345,1,1,1
"FCAMR","ORF",0,1,1,1
"FCGR2C","ORF",0,1,1,1
"FCRL6","ORF",0,1,1,1
"FFAR3","ORF",0,1,1,1
"FGF23","ORF",0,1,1,1
"FGF4","ORF",0,1,1,1
"FGF7","ORF",1.003,1,1,1
"FGGY","ORF",0,1,1,1
"FHAD1","ORF",1.05,4,2,1
"FIGNL2","ORF",0,1,1,1
"FLT3LG","BOTH",0.062,1,1,1
"FMO1","ORF",-1.483,1,1,1
"FN3K","ORF",-1.577,4,2,1
"FOXD1","ORF",-0.34,1,1,1
"FOXD2","ORF",0,4,2,1
"FOXE3","ORF",-0.304,1,1,1
"FREM3","ORF",-0.52,1,1,1
"FSCB","ORF",0,1,1,1
"FST","ORF",0.976,4,2,1
"FSTL3","BOTH",0.113,4,2,1
"FUT2","ORF",0,1,1,1
"FZD1","ORF",-1.559,4,2,1
"GAB3","ORF",1.01,4,2,1
"GABRQ","ORF",0,1,1,1
"GALNT9","ORF",0,1,1,1
"GALT","BOTH",0.447,1,1,1
"GDAP1L1","ORF",0,1,1,1
"GFRA3","ORF",0.419,1,1,1
"GIMAP7","ORF",0,1,1,1
"GIPR","ORF",0,1,1,1
"GJC3","ORF",0,1,1,1
"GKN2","ORF",-0.371,1,1,1
"GLOD5","ORF",0,1,1,1
"GLP1R","ORF",0,16,4,1
"GLP2R","ORF",0,1,1,1
"GNRHR","ORF",0,1,1,1
"GOT1L1","ORF",1.049,1,1,1
"GPR108","ORF",-1.063,9,3,1
"GPR111","ORF",-0.52,1,1,1
"GPR157","ORF",0,1,1,1
"GPR158","ORF",1.353,4,2,1
"GPR19","ORF",-0.549,1,1,1
"GPR6","ORF",0,1,1,1
"GPR64","ORF",-0.342,1,1,1
"GPR75","ORF",0,1,1,1
"GPR85","ORF",0.481,1,1,1
"GPR88","ORF",0.732,1,1,1
"GRHL1","ORF",-1.571,1,1,1
"GRIK3","ORF",-0.083,1,1,1
"GRIN2C","ORF",0.864,4,2,1
"GRK1","ORF",0,4,2,1
"GRM3","ORF",0.131,4,2,1
"GRM8","ORF",0,1,1,1
"HAO1","ORF",0,1,1,1
"HAS2","ORF",0.115,1,1,1
"HEATR4","ORF",-0.96,1,1,1
"HIF3A","BOTH",0.998,4,2,1
"HIGD1C","ORF",0,4,2,1
"HK3","ORF",0,1,1,1
"HLF","ORF",-0.317,1,1,1
"HMGXB3","ORF",0.286,4,2,1
"HMX1","ORF",0.744,1,1,1
"HOXD1","ORF",-0.696,1,1,1
"HRH1","ORF",-0.304,4,2,1
"HS3ST1","BOTH",-0.624,4,2,1
"HS3ST3A1","ORF",0,1,1,1
"HSD11B1","ORF",0,1,1,1
"HSPB6","ORF",-1.119,4,2,1
"HTR3C","ORF",0,1,1,1
"HTR3D","ORF",0,1,1,1
"IDI2","ORF",-0.615,1,1,1
"IDO2","BOTH",0,1,1,1
"IFNA13","ORF",0,1,1,1
"IFNA14","ORF",0,4,2,1
"IFNA6","ORF",0,1,1,1
"IL17A","ORF",0,1,1,1
"IL17RE","ORF",0,1,1,1
"IL1RL1","ORF",0.836,4,2,1
"IL21","ORF",0,1,1,1
"IL31","ORF",0,4,2,1
"IPCEF1","ORF",-1.705,1,1,1
"IRF6","ORF",0.8,1,1,1
"IRX3","ORF",-0.259,1,1,1
"IRX4","ORF",0,1,1,1
"ISPD","ORF",0,1,1,1
"ITGAL","ORF",0,4,2,1
"JAM2","ORF",0.425,4,2,1
"KANK3","ORF",0.266,4,2,1
"KBTBD13","ORF",0,1,1,1
"KCNA10","ORF",0,1,1,1
"KCND2","ORF",0,4,2,1
"KCNJ15","ORF",-1.252,1,1,1
"KCNJ16","ORF",0.106,1,1,1
"KCNJ6","ORF",0,4,2,1
"KCNK2","ORF",1.712,1,1,1
"KCNK4","ORF",0,1,1,1
"KCNMB1","ORF",0.14,1,1,1
"KCNRG","ORF",0,1,1,1
"KDM5D","ORF",-1.272,4,2,1
"KHDC1","ORF",0.179,4,2,1
"KIAA0195","ORF",-1.317,9,3,1
"KIAA1024","ORF",0.523,1,1,1
"KIAA1210","ORF",0,1,1,1
"KIAA1257","ORF",0,1,1,1
"KIAA1841","BOTH",1.079,4,2,1
"KISS1R","ORF",0,1,1,1
"KLK14","ORF",0,1,1,1
"KLRG1","ORF",-0.325,1,1,1
"KMO","ORF",-1.835,1,1,1
"KRTAP4-5","ORF",0,4,2,1
"KRTAP5-10","ORF",0,1,1,1
"KRTAP9-1","ORF",0,1,1,1
"KRTAP9-9","ORF",0,1,1,1
"KY","ORF",0,1,1,1
"LAG3","BOTH",0,1,1,1
"LAMB4","ORF",0,1,1,1
"LANCL3","ORF",0,1,1,1
"LCE1F","ORF",0,9,3,1
"LCE2A","ORF",0,4,2,1
"LDLRAD2","ORF",0,1,1,1
"LGI2","ORF",-0.546,1,1,1
"LGI4","ORF",0.599,1,1,1
"LINGO2","ORF",0.637,4,2,1
"LIPF","ORF",0,1,1,1
"LIPI","BOTH",-0.129,1,1,1
"LMOD3","BOTH",0.2,1,1,1
"LOXL3","ORF",0,4,2,1
"LRCH4","BOTH",0.018,16,4,1
"LRGUK","ORF",-0.844,1,1,1
"LRRC14","ORF",-1.175,9,3,1
"LRRC14B","ORF",0,1,1,1
"LRRC16B","ORF",0,1,1,1
"LRRC19","ORF",1.451,1,1,1
"LRRC34","ORF",1.533,1,1,1
"LRRIQ4","ORF",0,1,1,1
"LRRN1","ORF",-1.53,1,1,1
"MAFA","ORF",0,4,2,1
"MAN1C1","ORF",1.498,1,1,1
"MARVELD3","ORF",0.883,1,1,1
"MCF2","ORF",-0.629,9,3,1
"MCHR2","ORF",0,1,1,1
"MEF2B","BOTH",0,1,1,1
"MEP1B","ORF",0,1,1,1
"METRN","ORF",0,4,2,1
"MGP","ORF",-1.359,1,1,1
"MMP10","ORF",0.925,1,1,1
"MOG","ORF",0,4,2,1
"MPPED2","ORF",0,1,1,1
"MRGPRX1","ORF",0,1,1,1
"MRO","BOTH",1.47,1,1,1
"MTCP1","ORF",0,4,2,1
"MUC17","ORF",0,1,1,1
"MXRA5","ORF",-0.903,4,2,1
"MYRIP","ORF",0.434,1,1,1
"NAIP","ORF",0.516,1,1,1
"NAT1","ORF",0,4,2,1
"NAT8","NON_ORF",1.282,4,2,1
"NEUROD6","ORF",0,1,1,1
"NIPSNAP3B","ORF",0,1,1,1
"NKAIN4","ORF",0.455,1,1,1
"NKX1-2","ORF",0,1,1,1
"NKX6-3","ORF",0,1,1,1
"NLRC4","ORF",0,4,2,1
"NMBR","ORF",0,1,1,1
"NMS","ORF",0,1,1,1
"NOTUM","ORF",0,1,1,1
"NPBWR1","ORF",0,1,1,1
"NPHS2","ORF",0,1,1,1
"NPVF","BOTH",1.284,1,1,1
"NRG3","ORF",1.902,1,1,1
"NRTN","ORF",0,1,1,1
"NUDT16","ORF",0.573,4,2,1
"NWD1","ORF",0,1,1,1
"OC90","ORF",0,1,1,1
"OLFM3","ORF",0,4,2,1
"ONECUT1","ORF",0.499,4,2,1
"OPRK1","ORF",0.406,1,1,1
"OR10A5","ORF",0,1,1,1
"OR10AG1","ORF",0,1,1,1
"OR10K1","ORF",0,1,1,1
"OR10V1","ORF",0,1,1,1
"OR13C4","ORF",0,1,1,1
"OR13D1","ORF",0,1,1,1
"OR13G1","ORF",0,1,1,1
"OR14C36","ORF",0,1,1,1
"OR14I1","ORF",0,1,1,1
"OR1D2","ORF",0,1,1,1
"OR1G1","ORF",0,1,1,1
"OR2A1","ORF",0,1,1,1
"OR2F2","ORF",0,1,1,1
"OR2H2","BOTH",0,1,1,1
"OR2K2","BOTH",0,1,1,1
"OR4A16","ORF",0,1,1,1
"OR4B1","BOTH",0,1,1,1
"OR4C15","BOTH",0,1,1,1
"OR4D2","ORF",0,1,1,1
"OR4F17","ORF",0,1,1,1
"OR4N2","ORF",0,4,2,1
"OR4N5","ORF",0,1,1,1
"OR4X1","ORF",0,1,1,1
"OR51A4","ORF",0,1,1,1
"OR51E2","ORF",-0.783,1,1,1
"OR51L1","ORF",0,1,1,1
"OR51V1","ORF",0,1,1,1
"OR52L1","BOTH",0,1,1,1
"OR52N1","ORF",0,1,1,1
"OR56A4","ORF",0,1,1,1
"OR5A2","ORF",0,1,1,1
"OR5B2","ORF",0,1,1,1
"OR5B3","NON_ORF",0,1,1,1
"OR5H1","ORF",0,1,1,1
"OR5K2","BOTH",0,1,1,1
"OR5M10","ORF",0,1,1,1
"OR5M3","ORF",0,1,1,1
"OR5M8","ORF",0,1,1,1
"OR6B1","BOTH",0,1,1,1
"OR6C75","ORF",0,1,1,1
"OR6S1","ORF",0,1,1,1
"OR7A10","ORF",0,1,1,1
"OR7D4","ORF",0,1,1,1
"OR7E24","ORF",0,1,1,1
"OR7G1","ORF",0,1,1,1
"OR7G3","ORF",0,1,1,1
"OR8G1","ORF",0,1,1,1
"OR8U8","ORF",0,1,1,1
"OR9A4","ORF",0,1,1,1
"OSTN","ORF",0,1,1,1
"OTP","ORF",1.626,1,1,1
"PAGE2","BOTH",-0.948,1,1,1
"PAH","ORF",0.581,4,2,1
"PAQR6","ORF",-1.052,1,1,1
"PCDH15","ORF",0,1,1,1
"PCDH8","BOTH",0,1,1,1
"PCDHA3","ORF",0,1,1,1
"PCDHA5","ORF",0,1,1,1
"PCDHA9","ORF",0,1,1,1
"PCDHAC2","ORF",0,9,3,1
"PCDHB10","ORF",0,1,1,1
"PCDHB9","ORF",0,1,1,1
"PCDHGA2","ORF",0,1,1,1
"PCDHGA8","BOTH",0,1,1,1
"PCDHGB6","ORF",0,1,1,1
"PCDHGC5","ORF",0,4,2,1
"PCOLCE","ORF",-0.036,4,2,1
"PCSK1N","ORF",0,1,1,1
"PDE1B","ORF",0.487,1,1,1
"PDE4C","ORF",0.91,1,1,1
"PER3","BOTH",0.759,1,1,1
"PGA5","ORF",0,1,1,1
"PGLYRP3","ORF",0,1,1,1
"PHKG1","ORF",1.919,1,1,1
"PHOX2A","ORF",0,4,2,1
"PIP5KL1","ORF",0,1,1,1
"PLA2G3","ORF",0,1,1,1
"PLCH2","BOTH",0.137,4,2,1
"PLCXD3","ORF",1.764,1,1,1
"PLEKHF1","ORF",-1.43,1,1,1
"PLSCR2","ORF",-0.213,1,1,1
"PMFBP1","ORF",0.52,4,2,1
"PNCK","ORF",1.406,1,1,1
